run_name,seed,n_layer,n_head,n_embd,batch_size,n_params,train_tokens_target,train_tokens_real,val_loss,val_ppl,mu_landscape,flops_estimate,d_over_n,dataset_name,dataset_config,tokenizer_name
s2_L3_H4_E144_T8000000_B128,2,3,4,144,128,15240960,8000000,8011776,6.55573673248291,703.2670787130563,0.00917942135129124,732642945269760.0,0.5256739732930209,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T20000_B128,2,3,4,160,128,17026560,20000,32768,10.903727722167968,54378.69511217043,0.006550517107825726,3347557908480.0,0.001924522628176214,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T28000_B128,2,3,4,160,128,17026560,28000,32768,10.903254127502441,54352.94774963501,0.006386907945852727,3347557908480.0,0.001924522628176214,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T40000_B128,2,3,4,160,128,17026560,40000,49152,10.85011076927185,51539.86007246553,0.006430330977309495,5021336862720.0,0.0028867839422643212,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T58000_B128,2,3,4,160,128,17026560,58000,65536,10.795739841461181,48812.40895887288,0.0065097513142973185,6695115816960.0,0.003849045256352428,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T60000_B128,2,3,4,160,128,17026560,60000,65536,10.795586347579956,48804.917127759676,0.006585409049876034,6695115816960.0,0.003849045256352428,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T80000_B128,2,3,4,160,128,17026560,80000,81920,10.736710023880004,46014.41628534559,0.006242458359338343,8368894771200.0,0.0048113065704405355,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T82000_B128,2,3,4,160,128,17026560,82000,98304,10.674431037902831,43236.09846434039,0.006484223471488804,10042673725440.0,0.0057735678845286425,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T100000_B128,2,3,4,160,128,17026560,100000,114688,10.604558563232422,40318.212270476564,0.006249763420782983,11716452679680.0,0.006735829198616749,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T117000_B128,2,3,4,160,128,17026560,117000,131072,10.533466339111328,37551.41498271969,0.006159122218377888,13390231633920.0,0.007698090512704856,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T150000_B128,2,3,4,160,128,17026560,150000,163840,10.36625623703003,31769.31726261679,0.006135216157417744,16737789542400.0,0.009622613140881071,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T166000_B128,2,3,4,160,128,17026560,166000,180224,10.278607273101807,29103.312348820793,0.0056515056057833135,18411568496640.0,0.010584874454969178,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T200000_B128,2,3,4,160,128,17026560,200000,212992,10.098959255218507,24317.687743373386,0.00532594119431451,21759126405120.0,0.012509397083145392,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T236000_B128,2,3,4,160,128,17026560,236000,245760,9.933748626708985,20614.471882788792,0.004728487285319716,25106684313600.0,0.014433919711321606,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T250000_B128,2,3,4,160,128,17026560,250000,262144,9.84930510520935,18945.185316286068,0.004472429514862597,26780463267840.0,0.015396181025409713,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T300000_B128,2,3,4,160,128,17026560,300000,311296,9.633417510986328,15266.520558528831,0.003498165198834613,31801800130560.0,0.018282964967674033,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T335000_B128,2,3,4,160,128,17026560,335000,344064,9.503184795379639,13402.342651257333,0.003629735641879961,35149358039040.0,0.020207487595850247,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T400000_B128,2,3,4,160,128,17026560,400000,409600,9.259453344345093,10503.390033230351,0.0030131576932035387,41844473856000.0,0.024056532852202675,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T477000_B128,2,3,4,160,128,17026560,477000,491520,8.983631134033203,7971.525303062128,0.0025853810948319733,50213368627200.0,0.02886783942264321,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T500000_B128,2,3,4,160,128,17026560,500000,507904,8.936266708374024,7602.76068524236,0.002497172972653061,51887147581440.0,0.02983010073673132,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T600000_B128,2,3,4,160,128,17026560,600000,606208,8.638555717468261,5645.170712374228,0.0023481124953832477,61929821306880.0,0.03560366862125996,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T679000_B128,2,3,4,160,128,17026560,679000,688128,8.410388565063476,4493.506191890209,0.0021476580295711756,70298716078080.0,0.040414975191700495,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T800000_B128,2,3,4,160,128,17026560,800000,802816,8.140815114974975,3431.7139697078173,0.002351936011109501,82015168757760.0,0.04715080439031725,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T965000_B128,2,3,4,160,128,17026560,965000,966656,7.826954770088196,2507.2824844419997,0.002367482549743727,98752958300160.0,0.056773417531198314,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T1000000_B128,2,3,4,160,128,17026560,1000000,1015808,7.756040358543396,2335.6379821490373,0.002292207529535517,103774295162880.0,0.05966020147346264,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T1200000_B128,2,3,4,160,128,17026560,1200000,1212416,7.498601484298706,1805.5156060532906,0.002631128270877525,123859642613760.0,0.07120733724251992,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T1373000_B128,2,3,4,160,128,17026560,1373000,1376256,7.379831266403198,1603.3192111898345,0.0026880518707912415,140597432156160.0,0.08082995038340099,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T1600000_B128,2,3,4,160,128,17026560,1600000,1605632,7.271061682701111,1438.0764237068602,0.0028817800048273057,164030337515520.0,0.0943016087806345,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T1954000_B128,2,3,4,160,128,17026560,1954000,1966080,7.181715965270996,1315.1630972802645,0.003019236581167206,200853474508800.0,0.11547135769057285,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T2000000_B128,2,3,4,160,128,17026560,2000000,2015232,7.166012573242187,1294.671887419337,0.0032173772633541375,205874811371520.0,0.11835814163283717,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T2500000_B128,2,3,4,160,128,17026560,2500000,2506752,7.0862359523773195,1195.399780031078,0.0030528325878549367,256088179998720.0,0.14722598105548038,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T2779000_B128,2,3,4,160,128,17026560,2779000,2785280,7.025081086158752,1124.4857355373993,0.003284197096945718,284542422220800.0,0.1635844233949782,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T3200000_B128,2,3,4,160,128,17026560,3200000,3211264,6.9749571800231935,1069.5113918407042,0.0035346465883776546,328060675031040.0,0.188603217561269,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T3953000_B128,2,3,4,160,128,17026560,3953000,3964928,6.869930624961853,962.8817635357588,0.003852845693472773,405054506926080.0,0.2328672380093219,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T5624000_B128,2,3,4,160,128,17026560,5624000,5636096,6.699585580825806,812.06921836934,0.005978721485007554,575779960258560.0,0.3310178920463088,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E160_T8000000_B128,2,3,4,160,128,17026560,8000000,8011776,6.50736620426178,670.0592921808343,0.01028809614945203,818477908623360.0,0.47054578258908436,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T20000_B128,2,4,4,192,128,21096192,20000,32768,10.834305906295777,50731.6830329564,0.008156997908372432,4147680116736.0,0.0015532661060346814,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T28000_B128,2,4,4,192,128,21096192,28000,32768,10.834055662155151,50718.98931486387,0.007941950985696167,4147680116736.0,0.0015532661060346814,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T40000_B128,2,4,4,192,128,21096192,40000,49152,10.747604417800904,46518.45608117004,0.007853767659980804,6221520175104.0,0.0023298991590520223,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T58000_B128,2,4,4,192,128,21096192,58000,65536,10.65747103691101,42508.99743720049,0.007934840687084943,8295360233472.0,0.003106532212069363,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T60000_B128,2,4,4,192,128,21096192,60000,65536,10.65869574546814,42561.09046299283,0.008117732766550034,8295360233472.0,0.003106532212069363,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T80000_B128,2,4,4,192,128,21096192,80000,81920,10.56022801399231,38569.92142489174,0.007414702500682324,10369200291840.0,0.003883165265086704,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T82000_B128,2,4,4,192,128,21096192,82000,98304,10.45513949394226,34722.37233087608,0.0074579325737431645,12443040350208.0,0.0046597983181040446,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T100000_B128,2,4,4,192,128,21096192,100000,114688,10.345871353149414,31128.25956144403,0.006969614594709128,14516880408576.0,0.005436431371121386,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T117000_B128,2,4,4,192,128,21096192,117000,131072,10.244428777694703,28125.411702050253,0.006581977824680507,16590720466944.0,0.006213064424138726,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T150000_B128,2,4,4,192,128,21096192,150000,163840,10.034460926055909,22798.74856773016,0.005958480993285775,20738400583680.0,0.007766330530173408,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T166000_B128,2,4,4,192,128,21096192,166000,180224,9.942089939117432,20787.142782692063,0.005160756292752922,22812240642048.0,0.008542963583190748,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T200000_B128,2,4,4,192,128,21096192,200000,212992,9.78105640411377,17695.33640875655,0.004733158799353987,26959920758784.0,0.01009622968922543,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T236000_B128,2,4,4,192,128,21096192,236000,245760,9.634262752532958,15279.429910969317,0.004102852923097089,31107600875520.0,0.01164949579526011,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T250000_B128,2,4,4,192,128,21096192,250000,262144,9.561639308929443,14209.120255415926,0.0037673668120987713,33181440933888.0,0.012426128848277452,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T300000_B128,2,4,4,192,128,21096192,300000,311296,9.358364582061768,11595.40968609246,0.0030649943510070443,39402961108992.0,0.014756028007329475,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T335000_B128,2,4,4,192,128,21096192,335000,344064,9.223493766784667,10132.402812385528,0.003226800821721554,43550641225728.0,0.016309294113364157,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T400000_B128,2,4,4,192,128,21096192,400000,409600,8.970630025863647,7868.557438864782,0.00282408733619377,51846001459200.0,0.019415826325433518,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T477000_B128,2,4,4,192,128,21096192,477000,491520,8.684863471984864,5912.73318877775,0.002558102598413825,62215201751040.0,0.02329899159052022,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T500000_B128,2,4,4,192,128,21096192,500000,507904,8.628721523284913,5589.927090864416,0.002423845260636881,64289041809408.0,0.024075624643537564,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T600000_B128,2,4,4,192,128,21096192,600000,606208,8.31974549293518,4104.115348992091,0.0024672534491401166,76732082159616.0,0.028735422961641607,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T679000_B128,2,4,4,192,128,21096192,679000,688128,8.082391405105591,3236.9648825580375,0.0023879084910731763,87101282451456.0,0.032618588226728314,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T800000_B128,2,4,4,192,128,21096192,800000,802816,7.797383666038513,2434.224893712278,0.002871635399060324,101618162860032.0,0.038055019597849696,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T965000_B128,2,4,4,192,128,21096192,965000,966656,7.4956869840621945,1800.2610912541925,0.0032164258882403374,122356563443712.0,0.0458213501280231,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T1000000_B128,2,4,4,192,128,21096192,1000000,1015808,7.429903721809387,1685.645274676814,0.0029408376722130924,128578083618816.0,0.04815124928707513,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T1200000_B128,2,4,4,192,128,21096192,1200000,1212416,7.260160279273987,1422.4845137158527,0.003044012759346515,153464164319232.0,0.05747084592328321,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T1373000_B128,2,4,4,192,128,21096192,1373000,1376256,7.199421143531799,1338.6556505942026,0.003098541288636625,174202564902912.0,0.06523717645345663,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T1600000_B128,2,4,4,192,128,21096192,1600000,1605632,7.134646487236023,1254.6933602334607,0.0032400565105490386,203236325720064.0,0.07611003919569939,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T1954000_B128,2,4,4,192,128,21096192,1954000,1966080,7.05770092010498,1161.7710884399198,0.003376716747879982,248860807004160.0,0.09319596636208088,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T2000000_B128,2,4,4,192,128,21096192,2000000,2015232,7.039788913726807,1141.146700799667,0.0037100249901413918,255082327179264.0,0.09552586552113292,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T2500000_B128,2,4,4,192,128,21096192,2500000,2506752,6.961781454086304,1055.5122299360664,0.0035792870621662587,317297528930304.0,0.11882485711165314,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T2779000_B128,2,4,4,192,128,21096192,2779000,2785280,6.898644423484802,990.9305225880091,0.0038658487319480628,352552809922560.0,0.13202761901294793,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T3200000_B128,2,4,4,192,128,21096192,3200000,3211264,6.848258471488952,942.2385416893943,0.004364964843261987,406472651440128.0,0.15222007839139878,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T3953000_B128,2,4,4,192,128,21096192,3953000,3964928,6.743039155006409,848.1344349488808,0.005336065718438476,501869294125056.0,0.18794519883019647,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T5624000_B128,2,4,4,192,128,21096192,5624000,5636096,6.560287594795227,706.4748438696846,0.008709183312021196,713400980078592.0,0.2671617702379652,wikitext,wikitext-103-raw-v1,gpt2
s2_L4_H4_E192_T8000000_B128,2,4,4,192,128,21096192,8000000,8011776,6.350638341903687,572.8582717639872,0.014850963605567813,1014107788541952.0,0.37977356292547965,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T20000_B128,2,5,8,200,128,22532800,20000,32768,10.802618312835694,49149.32110853643,0.009246093221008778,4430128742400.0,0.0014542356032095434,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T28000_B128,2,5,8,200,128,22532800,28000,32768,10.801536893844604,49096.19882818896,0.00903954857494682,4430128742400.0,0.0014542356032095434,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T40000_B128,2,5,8,200,128,22532800,40000,49152,10.687510919570922,43805.33618146842,0.008847254910506308,6645193113600.0,0.0021813534048143153,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T58000_B128,2,5,8,200,128,22532800,58000,65536,10.571206903457641,38995.7093915227,0.008650913019664586,8860257484800.0,0.002908471206419087,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T60000_B128,2,5,8,200,128,22532800,60000,65536,10.571592903137207,39010.76462832362,0.008876850246451795,8860257484800.0,0.002908471206419087,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T80000_B128,2,5,8,200,128,22532800,80000,81920,10.448016214370728,34475.9140032914,0.007873481546994299,11075321856000.0,0.0036355890080238588,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T82000_B128,2,5,8,200,128,22532800,82000,98304,10.32592487335205,30513.511770107983,0.007853659335523844,13290386227200.0,0.004362706809628631,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T100000_B128,2,5,8,200,128,22532800,100000,114688,10.206639575958253,27082.406135969402,0.006935589306522161,15505450598400.0,0.005089824611233402,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T117000_B128,2,5,8,200,128,22532800,117000,131072,10.097557306289673,24283.619473656956,0.0062820446328260005,17720514969600.0,0.005816942412838174,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T150000_B128,2,5,8,200,128,22532800,150000,163840,9.906737565994263,20065.10600955901,0.005584420985542238,22150643712000.0,0.0072711780160477175,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T166000_B128,2,5,8,200,128,22532800,166000,180224,9.822370910644532,18441.72262602302,0.004766126978211105,24365708083200.0,0.007998295817652488,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T200000_B128,2,5,8,200,128,22532800,200000,212992,9.666570711135865,15781.13804312956,0.00425742962397635,28795836825600.0,0.009452531420862033,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T236000_B128,2,5,8,200,128,22532800,236000,245760,9.52432222366333,13688.648937336033,0.003897262009559199,33225965568000.0,0.010906767024071576,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T250000_B128,2,5,8,200,128,22532800,250000,262144,9.451259756088257,12724.184540299597,0.0035264007456135005,35441029939200.0,0.011633884825676347,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T300000_B128,2,5,8,200,128,22532800,300000,311296,9.24961543083191,10400.565210663675,0.0029720087768509984,42086223052800.0,0.013815238230490662,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T335000_B128,2,5,8,200,128,22532800,335000,344064,9.118647003173828,9123.848723231478,0.0031731216586194932,46516351795200.0,0.015269473833700207,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T400000_B128,2,5,8,200,128,22532800,400000,409600,8.859668302536011,7042.146494989327,0.002864644629880786,55376609280000.0,0.018177945040119294,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T477000_B128,2,5,8,200,128,22532800,477000,491520,8.571584606170655,5279.4890763250105,0.002649142872542143,66451931136000.0,0.02181353404814315,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T500000_B128,2,5,8,200,128,22532800,500000,507904,8.515358161926269,4990.833265736294,0.002537685533752665,68666995507200.0,0.022540651849747923,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T600000_B128,2,5,8,200,128,22532800,600000,606208,8.205384492874146,3660.6078537828366,0.0026329431566409767,81957381734400.0,0.026903358659376552,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T679000_B128,2,5,8,200,128,22532800,679000,688128,7.962637329101563,2871.6364247518554,0.002769917104160413,93032703590400.0,0.030538947667400413,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T800000_B128,2,5,8,200,128,22532800,800000,802816,7.703796100616455,2216.7470347803974,0.003362421353813261,108538154188800.0,0.03562877227863381,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T965000_B128,2,5,8,200,128,22532800,965000,966656,7.41923201084137,1667.7522001835487,0.0034513238351792097,130688797900800.0,0.04289995029468153,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T1000000_B128,2,5,8,200,128,22532800,1000000,1015808,7.370678019523621,1588.7105947541424,0.003328909137053415,137333991014400.0,0.045081303699495846,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T1200000_B128,2,5,8,200,128,22532800,1200000,1212416,7.225526642799378,1374.0620650052,0.003186802758136764,163914763468800.0,0.053806717318753104,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T1373000_B128,2,5,8,200,128,22532800,1373000,1376256,7.173180198669433,1303.9849469493017,0.0031512148561887443,186065407180800.0,0.061077895334800826,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T1600000_B128,2,5,8,200,128,22532800,1600000,1605632,7.105601048469543,1218.774407123826,0.003327322192490101,217076308377600.0,0.07125754455726763,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T1954000_B128,2,5,8,200,128,22532800,1954000,1966080,7.033963942527771,1134.5188763173187,0.0035493743780534714,265807724544000.0,0.0872541361925726,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T2000000_B128,2,5,8,200,128,22532800,2000000,2015232,7.01308958530426,1111.0819900086203,0.003726290335180238,272452917657600.0,0.08943548959738692,wikitext,wikitext-103-raw-v1,gpt2
s2_L5_H8_E200_T2500000_B128,2,5,8,200,128,22532800,2500000,2506752,6.937200760841369,1029.8832866193459,0.003914908185834065,338904848793600.0,0.11124902364553008,wikitext,wikitext-103-raw-v1,gpt2
