run_name,seed,n_layer,n_head,n_embd,batch_size,n_params,train_tokens_target,train_tokens_real,val_loss,val_ppl,mu_landscape,flops_estimate,d_over_n,dataset_name,dataset_config,tokenizer_name
s1_L2_H2_E80_T1929000_B128,1,2,2,80,128,8205760,1929000,1933312,7.823743295669556,2499.2433265672075,0.0015904376632533967,95185765662720.0,0.23560425847209765,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T2616000_B128,1,2,2,80,128,8205760,2616000,2621440,7.489091467857361,1788.4265105394813,0.00281829469895456,129065444966400.0,0.3194634013180985,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T3548000_B128,1,2,2,80,128,8205760,3548000,3555328,7.324735999107361,1517.373257886668,0.002344465989153832,175045009735680.0,0.4332722380376711,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T4000000_B128,1,2,2,80,128,8205760,4000000,4014080,7.283034992218018,1455.3984518991665,0.0024680007772985846,197631462604800.0,0.4891783332683383,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T4812000_B128,1,2,2,80,128,8205760,4812000,4816896,7.172584271430969,1303.2080982964935,0.0026702349714469165,237157755125760.0,0.587013999922006,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T5000000_B128,1,2,2,80,128,8205760,5000000,5013504,7.155533027648926,1281.1751576625663,0.0026908829750027508,246837663498240.0,0.6109737550208634,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T6400000_B128,1,2,2,80,128,8205760,6400000,6406144,7.027586841583252,1127.3069549357422,0.0027952084492426366,315403681136640.0,0.7806886869711033,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T6525000_B128,1,2,2,80,128,8205760,6525000,6537216,7.014966821670532,1113.1697124873567,0.002675340132554993,321856953384960.0,0.7966618570370082,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T8849000_B128,1,2,2,80,128,8205760,8849000,8863744,6.865981793403625,959.0870030071916,0.0032828174298629165,436402535792640.0,1.0801856257068205,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T10000000_B128,1,2,2,80,128,8205760,10000000,10010624,6.809283137321472,906.2209380730263,0.003794439951889217,492868667965440.0,1.2199508637834886,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T12000000_B128,1,2,2,80,128,8205760,12000000,12009472,6.753553962707519,857.0994555725517,0.004554574377834797,591281069752320.0,1.4635417072885388,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T27000_B128,1,2,2,96,128,9883776,27000,32768,10.952541732788086,57098.9914598284,0.004134889517445117,1943229431808.0,0.003315332115984822,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T37000_B128,1,2,2,96,128,9883776,37000,49152,10.93513355255127,56113.60371348963,0.004377401550300419,2914844147712.0,0.004972998173977233,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T50000_B128,1,2,2,96,128,9883776,50000,65536,10.917721891403199,55145.029373706275,0.004167631501331925,3886458863616.0,0.006630664231969644,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T68000_B128,1,2,2,96,128,9883776,68000,81920,10.898891496658326,54116.34238950166,0.004275144310668111,4858073579520.0,0.008288330289962054,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T92000_B128,1,2,2,96,128,9883776,92000,98304,10.879880332946778,53097.245547002545,0.004210642538964748,5829688295424.0,0.009945996347954466,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T124000_B128,1,2,2,96,128,9883776,124000,131072,10.840783262252808,51061.35675663685,0.004257027176208794,7772917727232.0,0.013261328463939287,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T169000_B128,1,2,2,96,128,9883776,169000,180224,10.775510692596436,47834.89593431338,0.004095018259249628,10687761874944.0,0.01823432663791652,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T229000_B128,1,2,2,96,128,9883776,229000,229376,10.698180770874023,44275.235022196604,0.004239513596985489,13602606022656.0,0.023207324811893755,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T310000_B128,1,2,2,96,128,9883776,310000,311296,10.533778858184814,37563.152350118224,0.0041297044372186065,18460679602176.0,0.031495655101855806,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T421000_B128,1,2,2,96,128,9883776,421000,425984,10.198219203948975,26855.319619622835,0.0036295388999860734,25261982613504.0,0.04309931750780269,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T570000_B128,1,2,2,96,128,9883776,570000,573440,9.714475154876709,16555.52488286336,0.0029258150898385793,34006515056640.0,0.058018312029734384,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T774000_B128,1,2,2,96,128,9883776,774000,786432,9.144027280807496,9358.378158631052,0.0020939683163305745,46637506363392.0,0.07956797078363573,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T1049000_B128,1,2,2,96,128,9883776,1049000,1064960,8.570358800888062,5273.021415582073,0.001782428240403533,63154956533760.0,0.10774829376950672,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T1423000_B128,1,2,2,96,128,9883776,1423000,1425408,8.037471818923951,3094.7791295086995,0.0018212730647064745,84530480283648.0,0.14421694704533974,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T1929000_B128,1,2,2,96,128,9883776,1929000,1933312,7.588854384422302,1976.0484246755786,0.0017286280781263486,114650536476672.0,0.1956045948431045,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T2616000_B128,1,2,2,96,128,9883776,2616000,2621440,7.363319611549377,1577.0631200358243,0.0022114637831691653,155458354544640.0,0.26522656927878574,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T3548000_B128,1,2,2,96,128,9883776,3548000,3555328,7.191459655761719,1328.0402731739046,0.002667435852345079,210840393351168.0,0.3597135345843532,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T4000000_B128,1,2,2,96,128,9883776,4000000,4014080,7.151992130279541,1276.6466701034165,0.002787214645650238,238045605396480.0,0.4061281842081407,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T4812000_B128,1,2,2,96,128,9883776,4812000,4816896,7.047712349891663,1150.2244197091547,0.002756588364718482,285654726475776.0,0.4873538210497688,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T5000000_B128,1,2,2,96,128,9883776,5000000,5013504,7.033629941940307,1134.1400096205116,0.002830370736774057,297314103066624.0,0.5072458137456778,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T6400000_B128,1,2,2,96,128,9883776,6400000,6406144,6.918638443946838,1010.9426020299591,0.0030508624913636595,379901353918464.0,0.6481474286750327,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T6525000_B128,1,2,2,96,128,9883776,6525000,6537216,6.908741188049317,1000.9863952352833,0.0030073206580709666,387674271645696.0,0.661408757138972,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T8849000_B128,1,2,2,96,128,9883776,8849000,8863744,6.772110104560852,873.1523943333822,0.00424001703504473,525643561304064.0,0.8967973373738943,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T10000000_B128,1,2,2,96,128,9883776,10000000,10010624,6.718925023078919,827.9270304938459,0.004213857057038695,593656591417344.0,1.012833961433363,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T12000000_B128,1,2,2,96,128,9883776,12000000,12009472,6.653887414932251,775.7943055917879,0.0055524337803944945,712193586757632.0,1.2150692205084372,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T27000_B128,1,2,2,128,128,13276672,27000,32768,10.952911043167115,57120.08260435614,0.00471748725976795,2610299928576.0,0.0024680883884154103,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T37000_B128,1,2,2,128,128,13276672,37000,49152,10.927202653884887,55670.332501610224,0.00492696586297825,3915449892864.0,0.003702132582623115,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T50000_B128,1,2,2,128,128,13276672,50000,65536,10.900465965270996,54201.61398313496,0.004751280299387872,5220599857152.0,0.004936176776830821,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T68000_B128,1,2,2,128,128,13276672,68000,81920,10.873151874542236,52741.182161096505,0.004809802281670272,6525749821440.0,0.006170220971038525,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T92000_B128,1,2,2,128,128,13276672,92000,98304,10.842513751983642,51149.794408301095,0.004763593489769846,7830899785728.0,0.00740426516524623,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T124000_B128,1,2,2,128,128,13276672,124000,131072,10.779563474655152,48029.15371867719,0.004777984460815787,10441199714304.0,0.009872353553661641,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T169000_B128,1,2,2,128,128,13276672,169000,180224,10.669826316833497,43037.465965386815,0.004611166310496628,14356649607168.0,0.013574486136284756,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T229000_B128,1,2,2,128,128,13276672,229000,229376,10.52824969291687,37356.03260011954,0.004706494219135493,18272099500032.0,0.01727661871890787,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T310000_B128,1,2,2,128,128,13276672,310000,311296,10.223486471176148,27542.525503318215,0.004474310087971389,24797849321472.0,0.023446839689946396,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T421000_B128,1,2,2,128,128,13276672,421000,425984,9.721338796615601,16669.546930072647,0.0033523665042594075,33933899071488.0,0.03208514904940033,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T570000_B128,1,2,2,128,128,13276672,570000,573440,9.219378805160522,10090.794031633317,0.0025462213379796594,45680248750080.0,0.04319154679726968,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T774000_B128,1,2,2,128,128,13276672,774000,786432,8.637230825424194,5637.6964230165795,0.0020523709390545264,62647198285824.0,0.05923412132196984,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T1049000_B128,1,2,2,128,128,13276672,1049000,1064960,8.074730682373048,3212.262133363995,0.0018298608920304105,84834747678720.0,0.08021287262350082,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T1423000_B128,1,2,2,128,128,13276672,1423000,1425408,7.658997511863708,2119.631457736552,0.0018212001741630957,113548046893056.0,0.10736184489607034,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T1929000_B128,1,2,2,128,128,13276672,1929000,1933312,7.390011119842529,1619.7241239107532,0.0021162887423997745,154007695785984.0,0.1456172149165092,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T2616000_B128,1,2,2,128,128,13276672,2616000,2621440,7.236555695533752,1389.300546521464,0.002682250866200775,208823994286080.0,0.1974470710732328,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T3548000_B128,1,2,2,128,128,13276672,3548000,3555328,7.073047304153443,1179.7375814823708,0.0032627760083414614,283217542250496.0,0.267787590143072,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T4000000_B128,1,2,2,128,128,13276672,4000000,4014080,7.027688479423523,1127.4215378028425,0.0033480410638730973,319761741250560.0,0.30234082758088776,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T4812000_B128,1,2,2,128,128,13276672,4812000,4816896,6.916906261444092,1009.1929807126304,0.0034845964692067355,383714089500672.0,0.36280899309706527,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T5000000_B128,1,2,2,128,128,13276672,5000000,5013504,6.909193110466004,1001.4388656591517,0.003403687966056168,399375889072128.0,0.3776175234275577,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T6400000_B128,1,2,2,128,128,13276672,6400000,6406144,6.806734490394592,903.9142415901981,0.003704511414980516,510313636036608.0,0.4825112799352127,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T6525000_B128,1,2,2,128,128,13276672,6525000,6537216,6.7918883800506595,890.5937543893187,0.0040747633029241115,520754835750912.0,0.4923836334888743,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T8849000_B128,1,2,2,128,128,13276672,8849000,8863744,6.663937020301819,783.6300392795135,0.004660766047891229,706086130679808.0,0.6676179090663684,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T10000000_B128,1,2,2,128,128,13276672,10000000,10010624,6.592667102813721,729.7245271193551,0.005576478492002934,797446628179968.0,0.7540010026609077,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T12000000_B128,1,2,2,128,128,13276672,12000000,12009472,6.514262366294861,674.6960993421767,0.00703728455118835,956674923823104.0,0.9045543943542478,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T20000_B128,1,3,4,120,128,12597120,20000,32768,10.927164459228516,55668.20623299657,0.005765656533185393,2476694568960.0,0.0026012294873748922,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T27000_B128,1,3,4,120,128,12597120,27000,32768,10.92652325630188,55632.52305754027,0.005587474501226097,2476694568960.0,0.0026012294873748922,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T37000_B128,1,3,4,120,128,12597120,37000,49152,10.892423915863038,53767.469969133745,0.005858272081241012,3715041853440.0,0.003901844231062338,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T40000_B128,1,3,4,120,128,12597120,40000,49152,10.8919207572937,53740.4232108419,0.005687486729584634,3715041853440.0,0.003901844231062338,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T50000_B128,1,3,4,120,128,12597120,50000,65536,10.856692504882812,51880.20059193994,0.005624398647341877,4953389137920.0,0.0052024589747497844,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T60000_B128,1,3,4,120,128,12597120,60000,65536,10.85633602142334,51861.709454642965,0.0056443604989908636,4953389137920.0,0.0052024589747497844,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T68000_B128,1,3,4,120,128,12597120,68000,81920,10.818881607055664,49955.18622701937,0.005661832285113633,6191736422400.0,0.00650307371843723,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T80000_B128,1,3,4,120,128,12597120,80000,81920,10.819037485122681,49962.973751822334,0.005693748767953366,6191736422400.0,0.00650307371843723,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T92000_B128,1,3,4,120,128,12597120,92000,98304,10.77782564163208,47945.75955283034,0.005612993729300797,7430083706880.0,0.007803688462124676,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T100000_B128,1,3,4,120,128,12597120,100000,114688,10.734758853912354,45924.72187119027,0.0055455685360357165,8668430991360.0,0.009104303205812122,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T124000_B128,1,3,4,120,128,12597120,124000,131072,10.689424467086791,43889.24002509374,0.005596671428065747,9906778275840.0,0.010404917949499569,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T150000_B128,1,3,4,120,128,12597120,150000,163840,10.586711931228638,39605.05066790729,0.00526954879751429,12383472844800.0,0.01300614743687446,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T169000_B128,1,3,4,120,128,12597120,169000,180224,10.532261228561401,37506.18863320828,0.005161887384019792,13621820129280.0,0.014306762180561906,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T200000_B128,1,3,4,120,128,12597120,200000,212992,10.406146144866943,33062.207605347074,0.00495089654577896,16098514698240.0,0.016907991667936797,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T229000_B128,1,3,4,120,128,12597120,229000,229376,10.340385055541992,30957.948281861296,0.005120072222780436,17336861982720.0,0.018208606411624244,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T250000_B128,1,3,4,120,128,12597120,250000,262144,10.20841088294983,27130.419902313064,0.00472752028144896,19813556551680.0,0.020809835898999138,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T300000_B128,1,3,4,120,128,12597120,300000,311296,10.013635683059693,22328.86875123096,0.004418650292791426,23528598405120.0,0.024711680130061475,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T310000_B128,1,3,4,120,128,12597120,310000,311296,10.011363458633422,22278.190148627258,0.00428056763485074,23528598405120.0,0.024711680130061475,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T400000_B128,1,3,4,120,128,12597120,400000,409600,9.671225309371948,15854.764117398769,0.003129088756395504,30958682112000.0,0.03251536859218615,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T421000_B128,1,3,4,120,128,12597120,421000,425984,9.617142248153687,15020.064929130473,0.0029621041903737932,32197029396480.0,0.033815983335873594,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T500000_B128,1,3,4,120,128,12597120,500000,507904,9.380034780502319,11849.42687603763,0.002479337388649583,38388765818880.0,0.040319057054310825,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T570000_B128,1,3,4,120,128,12597120,570000,573440,9.204153442382813,9938.321700458526,0.002427441213512793,43342154956800.0,0.04552151602906061,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T600000_B128,1,3,4,120,128,12597120,600000,606208,9.113704109191895,9078.86178072317,0.0022670973266940564,45818849525760.0,0.0481227455164355,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T774000_B128,1,3,4,120,128,12597120,774000,786432,8.668628311157226,5817.514054985162,0.0020809289562748745,59440669655040.0,0.062429507696997406,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T800000_B128,1,3,4,120,128,12597120,800000,802816,8.637654495239257,5640.085450861261,0.0021275221661198884,60679016939520.0,0.06373012244068485,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T1000000_B128,1,3,4,120,128,12597120,1000000,1015808,8.217497873306275,3705.219844831651,0.0021694509050576016,76777531637760.0,0.08063811410862165,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T1049000_B128,1,3,4,120,128,12597120,1049000,1064960,8.142418909072877,3437.2221481294846,0.001954014674993232,80492573491200.0,0.08453995833968399,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T1200000_B128,1,3,4,120,128,12597120,1200000,1212416,7.931463956832886,2783.498745224434,0.0019809536752291024,91637699051520.0,0.096245491032871,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T1423000_B128,1,3,4,120,128,12597120,1423000,1425408,7.692587208747864,2192.038493348451,0.0021344833949115127,107736213749760.0,0.1131534827008078,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T1600000_B128,1,3,4,120,128,12597120,1600000,1605632,7.548725509643555,1898.3217961154014,0.0024978243745863438,121358033879040.0,0.1274602448813697,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T1929000_B128,1,3,4,120,128,12597120,1929000,1933312,7.373836874961853,1593.7370365780644,0.0024005575687624514,146124979568640.0,0.15347253975511863,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T2000000_B128,1,3,4,120,128,12597120,2000000,2015232,7.346529150009156,1550.804565891283,0.002901414147345349,152316715991040.0,0.15997561347355585,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T2500000_B128,1,3,4,120,128,12597120,2500000,2506752,7.2266347169876095,1375.5854715803396,0.0029045334667898715,189467134525440.0,0.19899405578417925,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T2616000_B128,1,3,4,120,128,12597120,2616000,2621440,7.204666352272033,1345.6956258422792,0.0027501076401676983,198135565516800.0,0.20809835898999135,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T3200000_B128,1,3,4,120,128,12597120,3200000,3211264,7.1088361740112305,1222.7236800903538,0.002833596139680594,242716067758080.0,0.2549204897627394,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T3548000_B128,1,3,4,120,128,12597120,3548000,3555328,7.05031430721283,1153.2211515524798,0.003215567907318473,268721360732160.0,0.2822333993801758,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T4000000_B128,1,3,4,120,128,12597120,4000000,4014080,7.011199975013733,1108.9844604275463,0.0032866911496967077,303395084697600.0,0.3186506122034243,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T4812000_B128,1,3,4,120,128,12597120,4812000,4816896,6.8965339183807375,988.8413640276825,0.00383587580290623,364074101637120.0,0.38238073464410915,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T5000000_B128,1,3,4,120,128,12597120,5000000,5013504,6.889743041992188,982.1490137371551,0.003740136860869825,378934269050880.0,0.3979881115683585,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T6400000_B128,1,3,4,120,128,12597120,6400000,6406144,6.777072787284851,877.4963425392108,0.004563680908177048,484193788231680.0,0.5085403647817914,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T6525000_B128,1,3,4,120,128,12597120,6525000,6537216,6.76427116394043,866.3345617663248,0.004715856397524476,494100566507520.0,0.5189452827312909,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E120_T8000000_B128,1,3,4,120,128,12597120,8000000,8011776,6.672815656661987,790.6185839034209,0.006664097309112549,605551822110720.0,0.6360006096631611,wikitext,wikitext-103-raw-v1,gpt2
